Name,BirthYear
Stefania Cacace,
Stefania Cacace,1989
Stefania Falcinelli,1985
Stefania Lombardi,
Stefania Modugno,1990
Stefania Musicco,1988
Stefania Pennisi,1990
Stefania Pertosi,
Stefania Pirrotta,
Stefania Saddi,
Stefania Spezzani,
Stefania Spezzani,1974
Stefania Stucchi,
Stefanie Hernandez,
Stefanie Hernandez,1994
Stefano Allen,
Stefano Allen,1988
Stefano Altieri,
Stefano Altieri,1997
Stefano Balma,
Stefano Balma,1988
Stefano Barberini,1993
Stefano Basciu,1993
Stefano Bertuletti,
Stefano Bettati,
Stefano Bettati,1968
Stefano Boi,1987
Stefano Bonifazi,
Stefano Bonura,
Stefano Bonura,1997
Stefano Brivio,
Stefano Brivio,1995
Stefano Bruno,
Stefano Bruno,1992
Stefano Campani,
Stefano Campani,1989
Stefano Caneo,
Stefano Caneo,1987
Stefano Canicattì,
Stefano Canicattì,1989
Stefano Cantalini,1988
Stefano Castro Florio,
Stefano Castro Florio,1995
Stefano Ceccherini,
Stefano Ceccherini,1999
Stefano Cellario,
Stefano Cerruti,1982
Stefano Chiabrando,
Stefano Chiabrando,1997
Stefano Cinque,
Stefano Ciuffreda,
Stefano Costalunga,
Stefano Costalunga,1974
Stefano Cozzolino,
Stefano Cozzolino,1999
Stefano Crescimone,
Stefano Cristofori,
Stefano Cristofori,2000
Stefano D'Andrea,1996
Stefano D'Ascenzo,2001
Stefano D'Ezio,1993
Stefano Daniele,
Stefano Danzi,
Stefano Davoli Farinelli,
Stefano Davoli Farinelli,1985
Stefano De Bernardo,
Stefano De Filippo,2004
Stefano De Michelis,1999
Stefano De Santis,
Stefano Di Candia,
Stefano Dioli,
Stefano Dioli,1984
Stefano Favalli,
Stefano Favalli,1999
Stefano Fontanelli,
Stefano Gadler,
Stefano Gadler,1998
Stefano Gaeta,1991
Stefano Galbiati,
Stefano Galbiati,1973
Stefano Giacca,
Stefano Giacca,1995
Stefano Giommarresi,
Stefano Giovanetti,
Stefano Giovanetti,1987
Stefano Greco,
Stefano Grosdani,1996
Stefano Interrante,
Stefano Interrante,1982
Stefano Legger,
Stefano Leuter,
Stefano Librizzi,2003
Stefano Lubello,1993
Stefano Maccone,
Stefano Maccone,2003
Stefano Magagnotti,
Stefano Magagnotti,1995
Stefano Malaguti,2004
Stefano Malgaretti,
Stefano Malgaretti,1987
Stefano Mantovanelli,
Stefano Mantovanelli,1988
Stefano Marangon,
Stefano Marescotti,
Stefano Marescotti,1959
Stefano Masiello,
Stefano Masiello,1989
Stefano Mili,1982
Stefano Montano,
Stefano Montano,1995
Stefano Morelli,
Stefano Morelli,1967
Stefano Morini,
Stefano Muratore,1987
Stefano Nazzari,
Stefano Nicola Spedicati,2008
Stefano Nieddu,
Stefano Nocco,1987
Stefano Onofrio,1997
Stefano Paggio,
Stefano Paggio,1993
Stefano Paolucci,1991
Stefano Paracchino,
Stefano Pavia,
Stefano Pavone,
Stefano Pavone,1982
Stefano Picascia,
Stefano Picascia,2009
Stefano Platti,1998
Stefano Polisini,
Stefano Polisini,1994
Stefano Ramponi,
Stefano Ratti,1992
Stefano Riva,
Stefano Robol,
Stefano Robol,1990
Stefano Rosso,
Stefano Savoldi,2003
Stefano Scipioni,
Stefano Scipioni,1988
Stefano Scodina,
Stefano Scodina,1981
Stefano Semplici,
Stefano Semplici,1985
Stefano Stefanetti,1978
Stefano Strinna,
Stefano Tardioli,
Stefano Tardioli,1990
Stefano Testa,1999
Stefano Tintori,1989
Stefano Tiraboschi,1975
Stefano Troncone,
Stefano Troncone,1991
Stefano Turnone,
Stefano Turnone,1990
Stefano Vairani,
Stefano Venturini,2002
Stefano Visentin,1998
Stefano Zampa,
Stefano Zampa,1986
Stella Strino,
Stella Strino,2006
Steven Amariles,
Steven Amariles,1996
Steven Raffaelli,1990
Stiven Alvarado,
Stiven Alvarado,2007
Sukhwinder Kumar,
Sukhwinder Kumar,1981
Susanna Nucci,
Susanna Nucci,1996
Susanna Petroni,
Susanna Petroni,1967
Susanna Travaglini,
Sylvie Gyppaz,1999
Tagliasacchi,
Taiana Mele,
Tamara Marabini,
Tamara Marabini,1978
Tania Aceto,
Tania Prosperi,
Tania Prosperi,1976
Tania Scancella,
Tania Scancella,1973
Tania Scanella,
Tania Tomaselli,
Tatiana Gentili,1976
Tatiana Gentili,1979
Tatiana Girelli,1973
Tatiana Mele,
Tatjana Mele,
Tatjiana Mele,
Teodoro Alfano,
Teodoro Alfano,1972
Teresa Loi,
Teresa Manzoni,
Teresa Mastroianni,
Teresa Mastroianni,1990
Teresa Palmisano,
Teresa Palmisano,1967
Teresa Volpe,
Teresa Zappia,
Tereza Keber,1997
Tessa Hart,1986
Thomas Di Lillo,2001
Thomas Gambella,
Thomas Gambella,1985
Thomas Pedruzzi,2002
Thomas Ricci,2007
Thomas Sala,2000
Thomas Sclauzero,
Thomas Sorrentino,2004
Thomas Zorzan,
Thomas Zurba,
Timoti Perini,1995
Tina Maria Luisa Angelini,2006
Tindaro La Monica,
Tito Catalano,
Tito Catalano,2005
Tito Rocchi,
Tito Rocchi,2000
Tiziana Pumo,1991
Tiziana Temporal,1999
Tiziana Troilo,
Tiziana Troilo,1972
Tiziano Barreca,
Tiziano Bonizzoni,
Tiziano Bossio,
Tiziano Bossio,2005
Tiziano Bozzi,
Tiziano Bozzi,2001
Tiziano Fendoni,
Tiziano Fendoni,1982
Tiziano Fusari,1995
Tiziano Tacconi,1987
Tiziano Tura,
Tiziano Tura,1977
Tobia Bertin,2008
Tobias Trezza,
Tom Martin #1,1987
Tomas Bizzarri,
Tommaso Anfosso,2008
Tommaso Angeletti,
Tommaso Angeletti,2005
Tommaso Battistini,1995
Tommaso Bertana,2000
Tommaso Buscaroli,
Tommaso Buscaroli,2004
Tommaso Caccialuppi,
Tommaso Casati,2006
Tommaso Coltelli,2002
Tommaso Conti,
Tommaso Conti,1993
Tommaso Di Lorenzo,
Tommaso Distante,1997
Tommaso Duvia,
Tommaso Duvia,1984
Tommaso Fares,
Tommaso Fares,2005
Tommaso Fazio,
Tommaso Fazio,2002
Tommaso Galeotti,
Tommaso Gardel,2008
Tommaso Iandelli,
Tommaso Iandelli,1998
Tommaso Lambardi,1998
Tommaso Lorenzetto,
Tommaso Lorenzetto,2000
Tommaso Luisini,
Tommaso Martini,
Tommaso Martini,2004
Tommaso Pasquoni,2006
Tommaso Pastorelli,
Tommaso Pastorelli,2003
Tommaso Pinali,2005
Tommaso Porcelli,
Tommaso Portolani,2004
Tommaso Pratesi,
Tommaso Pratesi,1995
Tommaso Salvalalio,
Tommaso Salvalalio,2000
Tommaso Sampaolesi,
Tommaso Serri,
Tommaso Stizzoli,2005
Tommaso Tirotta,
Tommaso Tirotta,1996
Tommaso Uglietti,
Tommaso Uglietti,2001
Tommaso Verna,1995
Toni Pedrazzi,
Tony Cuciuffo,
Tony Pedrazzi,
Trippa,
Tristan Ferraris,2006
Tullio Renzulli,
Tullio Renzulli,1975
Ugo Ricci,1983
Umberto Antonacci,1989
Umberto Balduzzo,2002
Umberto Fava,
Umberto Fava,1992
Umberto Fonda,
Umberto Melani,
Umberto Moffa,
Umberto Moffa,2000
Umberto Pizzini,1991
Umberto Romano,
Umberto Scibbetta,
Umberto Tagliasacchi,
Valentina Barbieri,
Valentina Barbieri,1982
Valentina Barbieri,1989
Valentina Boetti,
Valentina Boetti,1995
Valentina Capraro,
Valentina Capraro,2002
Valentina Carla Viganò,1990
Valentina Castiglione,
Valentina Catalano,
Valentina Catalano,1992
Valentina Cirulli,
Valentina Corso,1977
Valentina De Marco,2004
Valentina Dell'Aversana,
Valentina Dell'Aversana,1995
Valentina Dolzadelli,
Valentina Dolzadelli,1998
Valentina Falcone,
Valentina Frasca,1993
Valentina Giachino,1997
Valentina Longhi,
Valentina Longhi,2005
Valentina Lucci,1997
Valentina Magro,1996
Valentina Mattucci,
Valentina Mattucci,1984
Valentina Menegon,
Valentina Motta,
Valentina Motta,1989
Valentina Pacini,2007
Valentina Paratore,
Valentina Parente,
Valentina Presenti,
Valentina Presenti,1991
Valentina Ricigliano,2004
Valentina Rodina,
Valentina Rossi,
Valentina Tantera,1996
Valentina Voltazza,
Valentina Voltazza,1987
Valentino Baccaglini,
Valentino Baccaglini,1988
Valentino Barollo,
Valentino Durastanti,
Valentino Durastanti,1992
Valentino Durastini,
Valentino Pinato,
Valeria Castellani,1988
Valeria Chiappone,
Valeria Chiappone,1977
Valeria Costantino,1992
Valeria Curto,1991
Valeria Delfini,
Valeria Ferretti,1999
Valeria Gallina,
Valeria Gallina,1993
Valeria Giambelli,
Valeria Giambelli,1999
Valeria Ledda,1973
Valeria Madonna,2003
Valeria Maerna,
Valeria Maerna,1997
Valeria Magosso,
Valeria Magosso,2003
Valeria Miola,
Valeria Offer,2003
Valeria Silva Oliveira,1985
Valeria Vergalli,
Valeriano Foti,
Valerie Casto,1991
Valerio Bellomo,
Valerio Bellomo,2002
Valerio Catoni,
Valerio Chiattelli,1988
Valerio Cirillo,
Valerio Coppini,2002
Valerio D'Onofrio,2004
Valerio Delmonaco,
Valerio Delmonaco,2004
Valerio Ercole,
Valerio Gelfo,
Valerio Gelfo,1996
Valerio Lancellotti,
Valerio Lemma,
Valerio Leonori,1995
Valerio Naldi,
Valerio Naldi,1998
Valerio Nunziata,
Valerio Nunziata,2001
Valerio Oldani,
Valerio Oldani,1986
Valerio Papini,
Valerio Perullo,1978
Valerio Rasi,1986
Valerio Risa,1987
Valerio Romano,
Valerio Treviso,
Valerio Treviso,1983
Valerio Vaccaro,
Valerio Vaccaro,1977
Valerio Zito,
Valerio Zito,1995
Vanessa Bertini,
Vanessa Cardana,
Vanessa Cardana,2001
Vanessa D'Aloisio,2006
Vanessa Foresti,
Vanessa Leuzzi,2006
Vanessa Malerbi,
Vanessa Manganini,
Vanessa Merlini,
Vanessa Merlini,2005
Vanessa Morabito,1987
Vanessa Piccione,
Vanessa Pizzato,
Vanessa Pizzato,1991
Vanessa Randazzo,1992
Vanh Dang,
Vanh Dang,1996
Vania Pini,
Vania Pini,1966
Varinder Singh,
Varinder Singh,2005
Vasco Artino,
Vasco Artino,1986
Vera Compiani,
Verdiana Mineo,
Verdiana Mineo,1991
Veronica Adam,1997
Veronica Angeli,
Veronica Angeli,2005
Veronica Beretta,
Veronica Bottin,
Veronica Bottin,2005
Veronica Capelli,1993
Veronica D'Eusanio,
Veronica D'Eusanio,1997
Veronica Farace,
Veronica Frisi,1998
Veronica Izzo,2003
Veronica Martino,
Veronica Orletti,
Veronica Orletti,2000
Veronica Pazzaglia,
Veronica Rinero,1998
Veronica Sanna,
Viacheslav Sergiienko,
Viacheslav Sergiienko,1984
Victor Chiril,
Victor Chiril,2005
Victoriia Galiuk,2002
Victorio Rabizzi,1996
Viktor Pop,
Vincenza Panacui,
Vincenza Panacui,1958
Vincenza Quero,
Vincenza Trapani,1992
Vincenzo Aloisi,
Vincenzo Andrea Marchese,1997
Vincenzo Avigliano,
Vincenzo Balsamo,
Vincenzo Bellanti,1991
Vincenzo Boccaccio,
Vincenzo Boccaccio,1990
Vincenzo Botta,
Vincenzo Casillo,
Vincenzo Cassarà,
Vincenzo Cassarà,1989
Vincenzo Cerasa,
Vincenzo Chiappe,
Vincenzo Chiappe,1993
Vincenzo Cirillo,
Vincenzo Cirillo,1992
Vincenzo Conigliaro,
Vincenzo Conigliaro,2000
Vincenzo Cusanno,
Vincenzo Cusanno,1977
Vincenzo D'alonzo,
Vincenzo Davide Arvia,
Vincenzo Davide Arvia,1998
Vincenzo De Gennaro,
Vincenzo De Gennaro,1989
Vincenzo Di Tullio,1977
Vincenzo Frezza,1999
Vincenzo Manganaro,1999
Vincenzo Moliterno,
Vincenzo Molitierno,
Vincenzo Petrosino,
Vincenzo Petrosino,2001
Vincenzo Pio Fuggiano,1998
Vincenzo Pio Scavo,2003
Vincenzo Pizzi,2007
Vincenzo Ruggiero,1997
Vincenzo Sabatelli,2007
Vincenzo Strusi,
Vincenzo Tortora,
Vincenzo Vasile,
Vincenzo Viceconti,2006
Vincenzo Zanghi,2007
Vincenzo Zara,
Vincenzo Zara,1995
Viola Cervi,2003
Viola Morri,
Viola Morri,2006
Viola Simionato,2001
Virginia Forcellese,
Virginia Forcellese,1997
Virginia Iannotta,1992
Virginia Lunghi,1997
Virginia Luperto,
Virginia Maria Demartis,1995
Virginia Matissek,1988
Virginia Mattisek,1988
Virginia Merlotti,
Virginia Pecora,
Virginia Pecora,1985
Virginia Scaglione,
Virginia Scaglione,2003
Virginia Spadon,1999
Virginia Zamarra,
Virginia Zamarra,1995
Vitaliy Mesiani,
Vitaliy Mesiani,1989
Vitaliy Mesiani Yaremiychuk,1989
Vitania Zizzi,1987
Vito Avanzato,
Vito Burgarello,1973
Vito Terranova,
Vito Todisco,
Vito Todisco,1991
Vittoria Benvenuto,
Vittoria Benvenuto,1994
Vittoria Catellani,
Vittoria Catellani,2003
Vittoria Crocetta,1998
Vittoria Del Grande,
Vittoria Del Grande,1991
Vittoria Di Biase,
Vittoria Grazioli,1996
Vittorio Bellan,
Vittorio Bellan,2003
Vittorio Besana,
Vittorio Bianco,1998
Vittorio Bodrato,
Vittorio Bodrato,2001
Vittorio Donato,
Vittorio Donato,2003
Vittorio Giella,
Vittorio Giella,2002
Vittorio Giubertoni,
Vittorio Giubertoni,1988
Vittorio Matichecchia,
Vittorio Matichecchia,1992
Vittorio Parsani,
Vittorio Parsani,1997
Vittorio Pinna,
Vittorio Pinna,1981
Vittorio Raiola,2006
Vittorio Santoro,
Vittorio Simonelli,
Vittorio Simonelli,2001
Vittorio Venturelli,
Vittorio Vignale,
Vittorio Zanini,1977
Vivian Villarboito,
Vivian Villarboito,1997
Viviana Battiato,
Viviana Battiato,2000
Viviana Caragiulo,
Viviana Caragiulo,1997
Vlad Antoniu Mudura,
Vlad Antoniu Mudura,1989
Vlad Secara,
Vladyslav Chumak,1998
Vladyslav Rogovyk,
Vladyslav Rogovyk,2005
Vongnoi Nitiphong Ferrero,1990
Wafa Abd Elhraman,
Wafa Abd Elhraman,2005
Walter Bonazza,
Walter Domenici,2006
Walter Foglia,
Walter Gambera,
Walter Piccione,
Walter Piccione,1994
Walter Sorbello,2008
Walter Viola,
Wataru Yoshimura,
Werner Tolotti,
Werner Tolotti,1989
Whelma Pineda,
Whelma Pineda,1992
Wiebke Retagne,1998
Willard Zanini,
William Carta,1990
William Tancredi,
Xhoen Qela,
Yahya Hazim,2001
Yames Crocco,
Yanet Morales Gonzalez,1980
Yanhira Sasha Iparraguirre,2004
Yannick Bargna,1993
Yari Tedesco,
Yari Tedesco,1994
Yassin Ait Amer Cheraoui,1998
Yassmine Khassim,2003
Yensid Faendi,1999
Yeong Jo Wang,1995
Ylenia Giansanti,1992
Ylenia Marrone,1998
Youssuf El Adlani,
Youssuf El Adlani,1996
Yurgen Emini,
Yuri Berlugi,
Yuri Corritore,
Yuri Corritore,1997
Yuri Joubert,1997
Yuri Malatesti,
Yuri Malatesti,1992
Yuri Santinelli,
Yvon Tomassini,1981
Zaccaria Jerdouh,
Zaccaria Jerdouh,1993
Zdenko Grecner,
Zdzislav Galecki,
Zenoviy Fil,1995
Zhangying Huang,2000
Ziyed Ayed,1998
Zoe Chiericoni,
Zoe Chiericoni,1997
